school_code,basic_edu_activity_krw,elective_edu_activity_krw,seoutguse_gubun,fiscal_year
S090007581,439075000,419855000,예산세출,2025
S090007583,287722000,384025000,예산세출,2025
S090007603,152452000,182540000,예산세출,2025
S090007604,176032000,425650000,예산세출,2025
S090007607,292839000,428052000,예산세출,2025
S090007611,350617000,549708000,예산세출,2025
S090007614,227835000,308566000,예산세출,2025
S090007616,299672000,513215000,예산세출,2025
S090007618,272596000,396566000,예산세출,2025
S090007629,251887000,586950000,예산세출,2025
S090007632,245488000,402650000,예산세출,2025
S090007676,167787000,228550000,예산세출,2025
S090007677,219251000,368011000,예산세출,2025
S090007678,237493000,440592000,예산세출,2025
S090007859,204225000,223560000,예산세출,2025
S090007860,179433000,64956000,예산세출,2025
S090007862,76162000,470495000,예산세출,2025
S090007870,134948000,235926000,예산세출,2025
S090007871,374982000,507526000,예산세출,2025
S090007880,179069000,354555000,예산세출,2025
S090007881,177219000,331375000,예산세출,2025
S090007882,147927000,192560000,예산세출,2025
S090007903,141400000,297846000,예산세출,2025
S090007905,205270000,442251000,예산세출,2025
S090007911,60810000,86690000,예산세출,2025
S090007918,268459000,358204000,예산세출,2025
S090007919,98540000,61696000,예산세출,2025
S090007920,125314000,163580000,예산세출,2025
S090007926,0,0,예산세출,2025
S090007929,392455000,329672000,예산세출,2025
S090007937,130124000,206115000,예산세출,2025
S090007944,201124000,170672000,예산세출,2025
S090008028,310383000,452335000,예산세출,2025
S090008029,152300000,270178000,예산세출,2025
S090008032,41100000,16500000,예산세출,2025
S090000956,274676867,302090340,결산세출,2025
S090001268,304270730,35399390,결산세출,2025
S090001492,93300200,24480240,결산세출,2025
S090001493,176697765,185530610,결산세출,2025
S090001495,261881120,52863090,결산세출,2025
S090001575,282453270,90315980,결산세출,2025
S090001584,298392656,175283090,결산세출,2025
S090001588,116822220,66468180,결산세출,2025
S090001589,234867757,35478830,결산세출,2025
S090001592,108953020,15729950,결산세출,2025
S090001772,274037050,101799980,결산세출,2025
S090001775,304298900,19037900,결산세출,2025
S090001777,381914100,27948920,결산세출,2025
S090001778,308389650,43664720,결산세출,2025
S090001779,353989400,230382690,결산세출,2025
S090001781,160625210,131340990,결산세출,2025
S090001902,175536420,32565290,결산세출,2025
S090002190,179027630,155478900,결산세출,2025
S090002191,271557020,439791280,결산세출,2025
S090002192,82095989,12318790,결산세출,2025
S090002194,93077420,15281560,결산세출,2025
S090002207,213079190,445288070,결산세출,2025
S090002415,256064790,631793030,결산세출,2025
S090002420,192443602,300600440,결산세출,2025
S090002425,542501310,528777037,결산세출,2025
S090002431,239965580,86832710,결산세출,2025
S090002432,133405090,21784870,결산세출,2025
S090002695,136305736,39575700,결산세출,2025
S090002705,83589340,49016690,결산세출,2025
S090002918,260714920,19675300,결산세출,2025
S090002922,161101550,86998690,결산세출,2025
S090003020,179011400,248477490,결산세출,2025
S090003029,164313650,65160030,결산세출,2025
S090003031,411157800,387079650,결산세출,2025
S090003036,245015130,100678260,결산세출,2025
S090003200,185446110,424967699,결산세출,2025
S090003203,348858860,314375450,결산세출,2025
S090003204,194938790,39705840,결산세출,2025
S090003205,111374160,25941760,결산세출,2025
S090003206,447450356,38293200,결산세출,2025
S090003210,413680886,56981500,결산세출,2025
S090003315,161624800,33720940,결산세출,2025
S090003317,163028440,44015140,결산세출,2025
S090003318,346955950,11370270,결산세출,2025
S090003319,291108830,91298260,결산세출,2025
S090003324,151135270,75027740,결산세출,2025
S090003471,105755410,16297750,결산세출,2025
S090003474,249869290,155593840,결산세출,2025
S090003485,203380840,116110390,결산세출,2025
S090003492,180191640,39782030,결산세출,2025
S090003639,135274700,86925630,결산세출,2025
S090003640,255037310,452724590,결산세출,2025
S090003751,208102780,31040620,결산세출,2025
S090003860,226515720,41077830,결산세출,2025
S090003862,204795300,38083050,결산세출,2025
S090003864,259736223,83736960,결산세출,2025
S090003868,163571580,45075360,결산세출,2025
S090003870,92723680,266400520,결산세출,2025
S090003872,250457870,38163690,결산세출,2025
S090003873,202552250,57775010,결산세출,2025
S090003989,170725600,217407758,결산세출,2025
S090003992,480255030,83060210,결산세출,2025
S090003994,157092160,56489540,결산세출,2025
S090003995,216407630,82000020,결산세출,2025
S090003996,143884640,55563180,결산세출,2025
S090003997,160567600,61829870,결산세출,2025
S090003998,316697450,490376680,결산세출,2025
S090004000,209498920,21434900,결산세출,2025
S090004005,438735270,25451430,결산세출,2025
S090004006,360631990,79363940,결산세출,2025
S090004008,256465380,13688140,결산세출,2025
S090004168,210314890,28756650,결산세출,2025
S090004266,97721670,101190530,결산세출,2025
S090004267,168335910,35671460,결산세출,2025
S090004268,265040110,71370620,결산세출,2025
S090004270,326481323,590053960,결산세출,2025
S090004271,187897050,157332670,결산세출,2025
S090004274,280885820,58137780,결산세출,2025
S090004277,190373560,163398660,결산세출,2025
S090004280,243125501,52612020,결산세출,2025
S090004281,145599290,51886950,결산세출,2025
S090004894,159846160,115597520,결산세출,2025
S090004984,236635571,21037160,결산세출,2025
S090005022,385438410,34705800,결산세출,2025
S090005321,98334560,143347040,결산세출,2025
S090005419,925868130,361236180,결산세출,2025
S090005521,486134575,109723220,결산세출,2025
S090000876,398506850,235721700,결산세출,2025
S090000877,133581500,39948060,결산세출,2025
S090000878,230061700,106596090,결산세출,2025
S090000879,268031340,134157860,결산세출,2025
S090000880,289895240,115075430,결산세출,2025
S090000944,130078990,290715610,결산세출,2025
S090000946,284598010,112875680,결산세출,2025
S090000947,263106270,373180770,결산세출,2025
S090000948,124309750,31938030,결산세출,2025
S090000949,269378610,22746510,결산세출,2025
S090000950,187452760,19234510,결산세출,2025
S090000951,226279720,153555310,결산세출,2025
S090000952,275348560,397256130,결산세출,2025
S090000953,100297570,19099930,결산세출,2025
S090000954,253879020,117035110,결산세출,2025
S090000955,135621700,19855990,결산세출,2025
S090000957,131247070,17698150,결산세출,2025
S090000958,313989690,478376400,결산세출,2025
S090000959,226909640,144844280,결산세출,2025
S090000960,78756630,426655120,결산세출,2025
S090000961,244778640,184903850,결산세출,2025
S090000962,177806630,73633630,결산세출,2025
S090000963,248377270,45144040,결산세출,2025
S090000964,179799690,86026220,결산세출,2025
S090000965,229359048,26005360,결산세출,2025
S090000966,105679280,21325710,결산세출,2025
S090000967,189529120,23742110,결산세출,2025
S090000969,291968280,117967890,결산세출,2025
S090000970,197315690,23306580,결산세출,2025
S090000971,186309320,33856440,결산세출,2025
S090000972,431444640,79486370,결산세출,2025
S090000973,238219830,24638370,결산세출,2025
S090001188,252691320,34180290,결산세출,2025
S090001189,268633660,122905500,결산세출,2025
S090001190,189767320,99151850,결산세출,2025
S090001191,359374430,48623370,결산세출,2025
S090001192,227382210,382204240,결산세출,2025
S090001194,529168670,43908660,결산세출,2025
S090001195,181799430,16462990,결산세출,2025
S090001196,403698390,153786760,결산세출,2025
S090001198,270081820,126212420,결산세출,2025
S090001267,363479110,108956430,결산세출,2025
S090001269,220723860,67890800,결산세출,2025
S090001270,133179490,30616000,결산세출,2025
S090001271,176360490,333076320,결산세출,2025
S090001272,212749960,320683010,결산세출,2025
S090001273,167542280,121505370,결산세출,2025
S090001274,231747600,74851350,결산세출,2025
S090001275,116362530,371404770,결산세출,2025
S090001276,339174860,37087600,결산세출,2025
S090001277,182860840,23823370,결산세출,2025
S090001365,359409490,81778590,결산세출,2025
S090001366,200711660,25333010,결산세출,2025
S090001367,155714460,21489940,결산세출,2025
S090001368,225625140,407135030,결산세출,2025
S090001369,332313000,30528590,결산세출,2025
S090001370,222473960,27098990,결산세출,2025
S090001371,283957090,55009050,결산세출,2025
S090001372,265848230,59875230,결산세출,2025
S090001374,257556060,82613490,결산세출,2025
S090001375,316550390,27170110,결산세출,2025
S090001376,324433530,27986400,결산세출,2025
S090001377,315109440,43616810,결산세출,2025
S090001378,199094280,17219130,결산세출,2025
S090001379,300518490,21358960,결산세출,2025
S090001487,387080500,34217130,결산세출,2025
S090001488,140786690,24041320,결산세출,2025
S090001489,458647180,184528150,결산세출,2025
S090001490,156126630,25493820,결산세출,2025
S090001491,163126320,21453610,결산세출,2025
S090001494,428078680,81118180,결산세출,2025
S090001496,566227080,40940860,결산세출,2025
S090001497,115545000,86269910,결산세출,2025
S090001576,255756630,42285500,결산세출,2025
S090001577,179241470,35159050,결산세출,2025
S090001578,160873950,117237530,결산세출,2025
S090001579,111457560,90338590,결산세출,2025
S090001581,271032630,126462280,결산세출,2025
S090001582,214143970,12442520,결산세출,2025
S090001583,220399110,28665840,결산세출,2025
S090001585,417557800,56169920,결산세출,2025
S090001586,242027550,20461290,결산세출,2025
S090001587,215057400,268127840,결산세출,2025
S090001590,126176910,73015260,결산세출,2025
S090001591,315832040,42230570,결산세출,2025
S090001593,348237316,431810800,결산세출,2025
S090001594,190153280,26123800,결산세출,2025
S090001595,196270880,84613770,결산세출,2025
S090001596,231877210,124035370,결산세출,2025
S090001597,263496620,138551020,결산세출,2025
S090001598,290874950,41706600,결산세출,2025
S090001599,219915420,25632930,결산세출,2025
S090001771,186686530,32317400,결산세출,2025
S090001773,209325100,123524420,결산세출,2025
S090001774,104364610,126354310,결산세출,2025
S090001780,244712830,76402140,결산세출,2025
S090001873,139969680,327528110,결산세출,2025
S090001874,136849300,99831060,결산세출,2025
S090001878,221642320,184997020,결산세출,2025
S090001882,246843660,23862610,결산세출,2025
S090001883,195958510,29634840,결산세출,2025
S090001884,191833530,74474660,결산세출,2025
S090001885,196227140,160938730,결산세출,2025
S090001886,125922860,146133980,결산세출,2025
S090001887,158525470,18641430,결산세출,2025
S090001888,242539490,94584110,결산세출,2025
S090001889,153002270,263352500,결산세출,2025
S090001892,213646000,27885000,결산세출,2025
S090001893,147362950,129781730,결산세출,2025
S090001894,268323710,522807380,결산세출,2025
S090001896,330641010,94992130,결산세출,2025
S090001897,185842500,43030000,결산세출,2025
S090001898,236095090,66209230,결산세출,2025
S090001899,313812170,32716280,결산세출,2025
S090001900,170744030,22995500,결산세출,2025
S090001901,234302120,38106770,결산세출,2025
S090001903,234818660,163961860,결산세출,2025
S090001905,278254590,25980430,결산세출,2025
S090001906,223214320,96173080,결산세출,2025
S090001911,277797880,20450900,결산세출,2025
S090001912,245194330,112112340,결산세출,2025
S090002174,168287110,117062090,결산세출,2025
S090002176,234941450,114619190,결산세출,2025
S090002177,137968590,619919890,결산세출,2025
S090002178,128195840,493348470,결산세출,2025
S090002180,248553380,134985900,결산세출,2025
S090002181,162337260,341730160,결산세출,2025
S090002182,182834520,78582950,결산세출,2025
S090002183,85385460,158899030,결산세출,2025
S090002184,268418970,154912570,결산세출,2025
S090002185,204235710,70494970,결산세출,2025
S090002186,83615110,100489760,결산세출,2025
S090002187,171354230,68253250,결산세출,2025
S090002188,245947920,125752140,결산세출,2025
S090002189,82928310,164471860,결산세출,2025
S090002193,214443820,100066180,결산세출,2025
S090002195,138068750,178204950,결산세출,2025
S090002196,305360090,73936990,결산세출,2025
S090002198,99694130,106808000,결산세출,2025
S090002199,135829380,47985060,결산세출,2025
S090002200,344054030,103899540,결산세출,2025
S090002201,113438610,53872360,결산세출,2025
S090002202,165183610,44460450,결산세출,2025
S090002206,190933710,91055390,결산세출,2025
S090002208,171750610,134937050,결산세출,2025
S090002406,143535010,61711200,결산세출,2025
S090002407,125239420,32223700,결산세출,2025
S090002408,196531890,94228760,결산세출,2025
S090002409,91827740,94992240,결산세출,2025
S090002410,214742720,48455810,결산세출,2025
S090002411,347469260,99464440,결산세출,2025
S090002412,321453190,175335440,결산세출,2025
S090002413,214604350,85722490,결산세출,2025
S090002414,161737440,30104870,결산세출,2025
S090002416,235418400,23156960,결산세출,2025
S090002417,312836150,188295660,결산세출,2025
S090002418,171537810,23397190,결산세출,2025
S090002419,296963610,55733590,결산세출,2025
S090002421,86936890,162649240,결산세출,2025
S090002422,158819150,174042070,결산세출,2025
S090002423,228434620,80764840,결산세출,2025
S090002424,161158980,105355310,결산세출,2025
S090002426,130107850,154781440,결산세출,2025
S090002427,93648660,72850530,결산세출,2025
S090002428,208190400,41439880,결산세출,2025
S090002429,225567410,40842500,결산세출,2025
S090002430,226677980,50049830,결산세출,2025
S090002433,230529670,45711180,결산세출,2025
S090002434,125988760,20578360,결산세출,2025
S090002435,132817520,114998000,결산세출,2025
S090002436,146846900,199172390,결산세출,2025
S090002437,188579130,27890670,결산세출,2025
S090002438,209044850,32607810,결산세출,2025
S090002439,215870220,127307110,결산세출,2025
S090002440,181773170,83734770,결산세출,2025
S090002441,159644380,24016780,결산세출,2025
S090002442,281666150,68872060,결산세출,2025
S090002443,246885800,34302750,결산세출,2025
S090002683,175261460,150951500,결산세출,2025
S090002684,99420810,327302450,결산세출,2025
S090002685,230791820,36125180,결산세출,2025
S090002686,281362790,16233950,결산세출,2025
S090002687,161618140,16482790,결산세출,2025
S090002688,161150300,89378150,결산세출,2025
S090002689,230381260,100418240,결산세출,2025
S090002690,326049700,98318720,결산세출,2025
S090002691,199974130,32199820,결산세출,2025
S090002692,399173330,36756010,결산세출,2025
S090002693,249846430,225482920,결산세출,2025
S090002694,225143180,371944570,결산세출,2025
S090002696,157019920,159307540,결산세출,2025
S090002697,214876070,712936770,결산세출,2025
S090002698,197719600,94694860,결산세출,2025
S090002699,214326230,39453010,결산세출,2025
S090002700,343961650,174978260,결산세출,2025
S090002701,262479180,36260600,결산세출,2025
S090002702,317189240,103933460,결산세출,2025
S090002703,279021780,93227170,결산세출,2025
S090002704,190707270,39431480,결산세출,2025
S090002706,368656840,43894090,결산세출,2025
S090002707,241245480,23490850,결산세출,2025
S090002708,212622000,122033520,결산세출,2025
S090002709,313663470,154305190,결산세출,2025
S090002710,222854770,45887470,결산세출,2025
S090002711,479501840,21685190,결산세출,2025
S090002712,250558160,83070700,결산세출,2025
S090002713,236562150,476028800,결산세출,2025
S090002714,294596180,27842560,결산세출,2025
S090002917,360801610,112135960,결산세출,2025
S090002919,158124820,40661810,결산세출,2025
S090002920,278262280,109789290,결산세출,2025
S090002921,325638730,102609000,결산세출,2025
S090002923,111872720,54581810,결산세출,2025
S090002924,124713330,17099100,결산세출,2025
S090002925,195223510,258291740,결산세출,2025
S090003014,681961570,528332300,결산세출,2025
S090003016,506866260,84871030,결산세출,2025
S090003017,121314830,78947400,결산세출,2025
S090003018,177449770,64033760,결산세출,2025
S090003019,340717110,109771370,결산세출,2025
S090003021,186565590,22425190,결산세출,2025
S090003022,179623130,25318610,결산세출,2025
S090003024,372819640,112728160,결산세출,2025
S090003025,341332520,37832650,결산세출,2025
S090003026,284598250,93093090,결산세출,2025
S090003030,231133180,28442480,결산세출,2025
S090003032,237829440,33235030,결산세출,2025
S090003033,317515560,157325830,결산세출,2025
S090003035,147143100,81998700,결산세출,2025
S090003037,209267600,361324710,결산세출,2025
S090003038,454603560,190213860,결산세출,2025
S090003039,337713940,415182015,결산세출,2025
S090003041,213442930,198195960,결산세출,2025
S090003199,102088620,47580520,결산세출,2025
S090003201,190240690,55405760,결산세출,2025
S090003202,211448110,30294630,결산세출,2025
S090003208,492679240,126044670,결산세출,2025
S090003211,244932600,22953190,결산세출,2025
S090003212,195479250,248040570,결산세출,2025
S090003314,128556570,228648850,결산세출,2025
S090003316,158777630,33348350,결산세출,2025
S090003320,309424590,111983670,결산세출,2025
S090003321,220004320,131600280,결산세출,2025
S090003322,103987840,29027100,결산세출,2025
S090003323,238709880,27217080,결산세출,2025
S090003325,140724180,22399970,결산세출,2025
S090003406,155132430,41543360,결산세출,2025
S090003407,139084620,35823140,결산세출,2025
S090003408,137409840,98899900,결산세출,2025
S090003409,203326980,177819780,결산세출,2025
S090003410,371435320,253036790,결산세출,2025
S090003411,443218220,82197590,결산세출,2025
S090003467,228909930,73690170,결산세출,2025
S090003468,260045710,34862120,결산세출,2025
S090003470,215547610,24979040,결산세출,2025
S090003472,157331780,23665450,결산세출,2025
S090003473,215598900,32245380,결산세출,2025
S090003475,139462310,100361770,결산세출,2025
S090003476,200604600,22240540,결산세출,2025
S090003477,198310470,47310040,결산세출,2025
S090003478,285267020,30101640,결산세출,2025
S090003479,219841190,25401710,결산세출,2025
S090003480,194494860,26430430,결산세출,2025
S090003481,172860830,373883620,결산세출,2025
S090003482,244686260,56891130,결산세출,2025
S090003483,124757090,19602760,결산세출,2025
S090003484,225026280,46890180,결산세출,2025
S090003487,281075100,132143570,결산세출,2025
S090003488,162264800,58115230,결산세출,2025
S090003489,200897960,30132480,결산세출,2025
S090003490,310048740,43424700,결산세출,2025
S090003491,214623600,31712280,결산세출,2025
S090003493,223767530,154464280,결산세출,2025
S090003494,260968820,31814580,결산세출,2025
S090003641,204760970,112897020,결산세출,2025
S090003642,220933680,75291800,결산세출,2025
S090003643,248231620,46669130,결산세출,2025
S090003645,218675660,34690320,결산세출,2025
S090003646,430754990,228757300,결산세출,2025
S090003648,132999490,75982480,결산세출,2025
S090003649,142458050,93703800,결산세출,2025
S090003650,122334130,75788460,결산세출,2025
S090003651,202271040,30934540,결산세출,2025
S090003652,311592220,152382480,결산세출,2025
S090003653,138499100,238652170,결산세출,2025
S090003654,144744130,138418750,결산세출,2025
S090003655,356508290,167270900,결산세출,2025
S090003740,76266280,17670150,결산세출,2025
S090003741,114479160,106951690,결산세출,2025
S090003742,283309020,43154500,결산세출,2025
S090003743,78474410,35369230,결산세출,2025
S090003745,129297840,41048370,결산세출,2025
S090003746,185961620,59838860,결산세출,2025
S090003747,526539470,292647200,결산세출,2025
S090003749,148247760,19622820,결산세출,2025
S090003750,235280130,91736150,결산세출,2025
S090003752,341282900,531494680,결산세출,2025
S090003754,151130010,67837670,결산세출,2025
S090003756,303872010,139100540,결산세출,2025
S090003861,240600530,36252260,결산세출,2025
S090003863,196579740,132323190,결산세출,2025
S090003865,241805800,109954040,결산세출,2025
S090003866,115691980,38967170,결산세출,2025
S090003867,288002080,119556850,결산세출,2025
S090003869,81238370,41935630,결산세출,2025
S090003871,227548910,45410820,결산세출,2025
S090003874,149919380,44889560,결산세출,2025
S090003875,172330300,34139430,결산세출,2025
S090003988,485413270,96258410,결산세출,2025
S090003990,196504250,155012270,결산세출,2025
S090003993,363742580,59821960,결산세출,2025
S090003999,114150710,45964010,결산세출,2025
S090004002,515025620,38117510,결산세출,2025
S090004003,533056910,211342200,결산세출,2025
S090004004,135899810,89953140,결산세출,2025
S090004007,270196100,115635260,결산세출,2025
S090004164,155381050,23421090,결산세출,2025
S090004165,171066410,37866760,결산세출,2025
S090004166,119857330,22139850,결산세출,2025
S090004167,158072720,30378380,결산세출,2025
S090004169,184887350,45361020,결산세출,2025
S090004170,253921940,218139890,결산세출,2025
S090004171,277791070,21032970,결산세출,2025
S090004172,109570180,91549150,결산세출,2025
S090004173,229200450,197715880,결산세출,2025
S090004174,268381450,129871940,결산세출,2025
S090004175,313382280,88666410,결산세출,2025
S090004259,267931220,143417380,결산세출,2025
S090004260,225689400,35159680,결산세출,2025
S090004261,266909770,48567250,결산세출,2025
S090004263,186848140,202956260,결산세출,2025
S090004265,359737630,104862370,결산세출,2025
S090004269,361279140,68480690,결산세출,2025
S090004272,74534010,30606790,결산세출,2025
S090004273,351332210,46864640,결산세출,2025
S090004275,284737970,24176420,결산세출,2025
S090004276,280508960,114172390,결산세출,2025
S090004278,133009110,77445480,결산세출,2025
S090004279,238973880,95787920,결산세출,2025
S090004699,200619750,91389880,결산세출,2025
S090004860,140975680,32455080,결산세출,2025
S090004861,193949020,32953880,결산세출,2025
S090004862,226730210,87531440,결산세출,2025
S090004863,235487700,55562730,결산세출,2025
S090004864,118804630,113149710,결산세출,2025
S090004865,225075840,31705310,결산세출,2025
S090004866,326127810,54727380,결산세출,2025
S090004867,216944690,421430160,결산세출,2025
S090004869,317436800,44321560,결산세출,2025
S090004870,200074850,29699710,결산세출,2025
S090004871,192977250,28381660,결산세출,2025
S090004948,252042120,125925090,결산세출,2025
S090004970,169537920,21269910,결산세출,2025
S090004971,244968080,38417040,결산세출,2025
S090004972,229719100,48625270,결산세출,2025
S090004973,174207560,25587900,결산세출,2025
S090004974,159810390,31985250,결산세출,2025
S090004975,249148710,170477800,결산세출,2025
S090004976,254022060,21391620,결산세출,2025
S090004977,299330160,23467260,결산세출,2025
S090004979,317415880,37425670,결산세출,2025
S090004982,270268780,306071950,결산세출,2025
S090004999,241972400,106721830,결산세출,2025
S090005002,270434960,49982900,결산세출,2025
S090005020,338856930,205461890,결산세출,2025
S090005021,211827300,27900920,결산세출,2025
S090005033,339591480,41670970,결산세출,2025
S090005034,256086290,27779010,결산세출,2025
S090005035,242527050,51931160,결산세출,2025
S090005046,172983780,27607420,결산세출,2025
S090005111,372604480,70733860,결산세출,2025
S090005132,270093740,49029720,결산세출,2025
S090005133,271127670,114489620,결산세출,2025
S090005136,303924020,69607270,결산세출,2025
S090005153,269378970,111962430,결산세출,2025
S090005159,238052970,45731160,결산세출,2025
S090005161,227211220,52815750,결산세출,2025
S090005162,262193630,34688670,결산세출,2025
S090005164,449606060,33893750,결산세출,2025
S090005172,211123860,27335600,결산세출,2025
S090005173,272255160,96934800,결산세출,2025
S090005174,513098120,65819500,결산세출,2025
S090005175,275363720,36094270,결산세출,2025
S090005266,146189890,137330280,결산세출,2025
S090005268,107407370,16717610,결산세출,2025
S090005287,531377210,73076230,결산세출,2025
S090005323,330746110,39314960,결산세출,2025
S090005329,379156270,33483010,결산세출,2025
S090005331,208945840,72381260,결산세출,2025
S090005335,432290410,113028570,결산세출,2025
S090005338,235173470,52257500,결산세출,2025
S090005342,291323580,209366260,결산세출,2025
S090005345,272145990,211261870,결산세출,2025
S090005350,316433080,53523740,결산세출,2025
S090005351,285917810,23137460,결산세출,2025
S090005352,253171250,40682810,결산세출,2025
S090005353,213146270,24752890,결산세출,2025
S090005354,377135480,22688570,결산세출,2025
S090005356,394164410,34788620,결산세출,2025
S090005358,155679110,25559080,결산세출,2025
S090005360,288106640,21574590,결산세출,2025
S090005362,211561970,159815480,결산세출,2025
S090005387,198384220,113378170,결산세출,2025
S090005389,361981950,30735130,결산세출,2025
S090005390,208070190,37523260,결산세출,2025
S090005391,243762920,26743840,결산세출,2025
S090005392,114500210,50056610,결산세출,2025
S090005394,358872756,142674520,결산세출,2025
S090005396,208279300,35694100,결산세출,2025
S090005398,286350820,214726830,결산세출,2025
S090005400,138857200,25508840,결산세출,2025
S090005401,182119310,151392420,결산세출,2025
S090005405,203674910,49565710,결산세출,2025
S090005407,167149650,27928710,결산세출,2025
S090005409,221779530,23838600,결산세출,2025
S090005410,299354240,28988190,결산세출,2025
S090005420,255433030,85333200,결산세출,2025
S090005462,396021370,50402100,결산세출,2025
S090005468,309821850,23828860,결산세출,2025
S090005469,262301720,49602890,결산세출,2025
S090005470,232797980,37731450,결산세출,2025
S090005473,267744340,92843980,결산세출,2025
S090005475,216754240,35084750,결산세출,2025
S090005477,370677520,18430880,결산세출,2025
S090005479,229526720,37575400,결산세출,2025
S090005489,170458590,17160910,결산세출,2025
S090005490,157117660,23308190,결산세출,2025
S090005587,251268690,43816800,결산세출,2025
S090005590,293510880,32618050,결산세출,2025
S090005592,342956820,54212970,결산세출,2025
S090005604,321422080,31552590,결산세출,2025
S090005605,157110730,27340950,결산세출,2025
S090005606,186965500,44996130,결산세출,2025
S090005608,350832480,39327050,결산세출,2025
S090005609,177207750,28116900,결산세출,2025
S090005611,293211300,116280980,결산세출,2025
S090005613,222401140,160454340,결산세출,2025
S090005614,290018080,24121580,결산세출,2025
S090005615,205567990,89711900,결산세출,2025
S090005616,364264710,30173670,결산세출,2025
S090005619,317654350,41298290,결산세출,2025
S090005620,111414930,129834620,결산세출,2025
S090005622,196351780,63281740,결산세출,2025
S090005623,181016960,50410910,결산세출,2025
S090005654,318558990,53078780,결산세출,2025
S090005657,288265780,45095810,결산세출,2025
S090005661,349541330,38712330,결산세출,2025
S090005662,612842200,119792300,결산세출,2025
S090005679,213786140,27117530,결산세출,2025
S090005681,436380950,41306700,결산세출,2025
S090005683,294649430,32033370,결산세출,2025
S090005684,319256230,39772200,결산세출,2025
S090005689,309014120,59553990,결산세출,2025
S090005691,308905010,36441130,결산세출,2025
S090005694,280742620,26690780,결산세출,2025
S090005698,228020480,83187290,결산세출,2025
S090005700,212236660,95236860,결산세출,2025
S090005701,234734910,34603690,결산세출,2025
S090005704,304413940,17866090,결산세출,2025
S090005707,373924530,26280560,결산세출,2025
S090005709,262055170,89351970,결산세출,2025
S090005713,327879280,25117910,결산세출,2025
S090005746,246714700,133349340,결산세출,2025
S090005749,198722400,101518860,결산세출,2025
S090005752,246870770,24782500,결산세출,2025
S090005755,284398240,60366730,결산세출,2025
S090005760,350196930,40892800,결산세출,2025
S090005764,295907990,23985990,결산세출,2025
S090005767,128937920,120886480,결산세출,2025
S090005775,316533460,45564270,결산세출,2025
S090005779,349507760,28935560,결산세출,2025
S090005783,188177430,112282130,결산세출,2025
S090005832,351653280,35451660,결산세출,2025
S090005834,272086490,62923940,결산세출,2025
S090005857,263054930,26400000,결산세출,2025
S090005859,217957620,99715080,결산세출,2025
S090005861,181057420,20430550,결산세출,2025
S090005863,272465520,33621530,결산세출,2025
S090005865,294177260,70047490,결산세출,2025
S090005868,289935180,38076230,결산세출,2025
S090005875,257675880,32718310,결산세출,2025
S090005876,293735980,33525980,결산세출,2025
S090005877,315699900,53596050,결산세출,2025
S090005878,225192000,39915540,결산세출,2025
S090005881,165445060,21898000,결산세출,2025
S090005884,460748960,43070370,결산세출,2025
S090005887,554840300,72382550,결산세출,2025
S090005889,495543580,328632120,결산세출,2025
S090005911,307131140,43899830,결산세출,2025
S090006027,222774020,123618420,결산세출,2025
S090006035,252575490,28019550,결산세출,2025
S090006036,216246110,36130810,결산세출,2025
S090006045,569233600,50265150,결산세출,2025
S090006056,200132140,132325000,결산세출,2025
S090006060,358370070,50996830,결산세출,2025
S090006089,0,0,,2025
S090006105,103492380,75286880,결산세출,2025
S090006106,266686020,100781000,결산세출,2025
S090006119,412101740,44812810,결산세출,2025
S090006148,236367850,34291070,결산세출,2025
S090006155,289379670,73355000,결산세출,2025
S090006158,310587560,34856100,결산세출,2025
S090006159,290077150,43529210,결산세출,2025
S090006160,268157750,34610360,결산세출,2025
S090006422,273700400,65850950,결산세출,2025
S090006423,217141340,37983910,결산세출,2025
S090006424,320479630,34939400,결산세출,2025
S090006430,281222260,23832890,결산세출,2025
S090006438,141216050,40190790,결산세출,2025
S090006442,445079750,71902520,결산세출,2025
S090006448,323934260,62414650,결산세출,2025
S090006450,289278070,54773460,결산세출,2025
S090006451,299775420,57844230,결산세출,2025
S090006457,239141440,51785450,결산세출,2025
S090006560,318159070,38300110,결산세출,2025
S090006576,892228430,38960810,결산세출,2025
S090006652,203209180,27941570,결산세출,2025
S090006779,359745150,33325350,결산세출,2025
S090006780,339848860,28992560,결산세출,2025
S090006781,275547740,90884960,결산세출,2025
S090006782,299012760,26694220,결산세출,2025
S090006783,392692290,29656750,결산세출,2025
S090006784,278501790,26428780,결산세출,2025
S090006800,259130140,31965340,결산세출,2025
S090006805,445565660,72721630,결산세출,2025
S090006912,415848760,41861040,결산세출,2025
S090006934,340376660,45921970,결산세출,2025
S090006939,360086040,37789060,결산세출,2025
S090006944,303016320,58557030,결산세출,2025
S090006953,342305680,46282000,결산세출,2025
S090006966,249755840,26967300,결산세출,2025
S090007035,365480420,52862250,결산세출,2025
S090007036,289779610,22263530,결산세출,2025
S090007037,408396360,39218890,결산세출,2025
S090007065,295503420,52819770,결산세출,2025
S090007115,256475340,49377770,결산세출,2025
S090007124,272022590,25071900,결산세출,2025
S090007127,306522830,56461133,결산세출,2025
S090007157,291372230,27966510,결산세출,2025
S090007158,373971530,52258830,결산세출,2025
S090007189,358463600,37396790,결산세출,2025
S090007219,641701850,52619000,결산세출,2025
S090007237,436712790,31853540,결산세출,2025
